	1171
incomplete	1
inconvenient	1
increasing	1
indeed	9
indemnify	1
indemnity	1
indicate	1
indicating	1
indignant	1
indignantly	3
indirect	1
indirectly	1
individual	4
information	8
infringement	1
ingenuity	1
ink	4
inquired	3
insect	4
insects	7
instance	4
instantly	4
instead	3
intellectual	2
intend	1
intently	1
interest	4
interested	1
interesting	1
internal	1
international	1
interpreted	1
interrupt	2
interrupted	15
into	70
introduce	2
introduced	2
introducing	1
invalidity	1
invent	1
invented	4
inventing	4
invention	9
invisible	2
invite	4
irons	2
irritation	1
irs	1
is	140
isn	15
it	682
its	37
itself	12
iv	2
ix	2
jabberwock	3
jabberwocky	2
jam	8
jaws	1
join	3
joined	2
joining	1
joint	3
joke	7
jokes	1
journey	3
joy	1
jubjub	1
judy	1
july	2
jump	1
jumped	5
jumping	4
june	1
just	73
k	5
kangaroos	1
keep	22
keeping	6
kept	9
kettle	2
kick	2
kicked	1
kicking	1
killed	1
kind	11
kinder	1
kindly	5
kindness	2
kinds	4
king	67
kings	2
kiss	2
kisses	1
kissing	1
kitten	24
kittens	2
kitty	25
knee	2
knees	4
knew	7
knife	5
knight	59
knights	2
knit	1
knitting	7
knock	2
knocked	3
knocking	2
knocks	1
knolls	1
knots	1
know	126
knowing	2
known	2
knows	1
kt	5
l	2
labelled	1
laden	1
ladle	1
lady	4
laid	3
lake	1
land	2
language	4
languages	1
lap	4
lapping	1
large	27
larger	4
largest	1
larkspur	1
lass	1
last	50
late	4
later	1
laugh	6
laughed	5
laughing	5
laughter	2
law	7
lawn	1
laws	10
lay	5
lazily	1
leads	2
leaned	1
leaning	1
leant	2
learn	1
learning	1
least	8
leave	13
leaves	6
leaving	1
led	2
left	10
leg	4
legal	2
legally	1
legs	2
leisurely	1
lend	1
length	1
less	1
lessons	6
let	30
letter	1
letters	1
lewis	2
liability	3
liable	1
library	1
license	18
licensed	1
licking	1
lid	3
lie	2
lies	1
lieu	2
life	11
lifted	5
light	3
lighted	1
lighting	1
lightly	1
lightning	3
like	122
liked	3
likely	5
lily	18
limed	1
limitation	3
limited	5
line	1
lingering	2
linked	1
links	3
lion	20
lions	1
lips	3
list	2
listen	4
listened	2
listening	2
literary	13
lithe	2
little	108
live	14
lives	2
living	3
lizards	1
ll	88
ll_	1
lla	1
loaded	1
loaf	3
located	7
locations	1
locked	1
logic	1
lolling	1
loneliness	1
lonely	1
long	39
longer	2
longest	1
longing	1
look	35
looked	54
looking	70
looks	1
loose	2
lose	5
losing	1
lost	8
lot	3
loud	13
louder	1
love	3
lovely	3
loves	1
loving	1
lovingly	2
low	6
lower	2
luckily	1
luggage	1
lullabies	1
lullaby	1
lump	2
lumps	1
lying	8
m	64
m_	1
macassar	1
machine	1
made	22
madly	1
madness	1
magic	1
maid	1
maiden	1
maids	1
mail	1
main	1
maintaining	1
majesty	9
make	54
makes	9
making	5
man	10
man_	1
manage	10
managed	9
manager	1
manner	3
manners	4
manxome	1
many	23
mark	2
marked	9
market	1
marking	1
master	1
matter	4
mattered	1
maximum	1
may	36
maybe	1
mayhap	1
mayor	1
me	92
mean	22
meaning	5
meanings	1
means	10
means_	1
meant	12
meanwhile	2
measurements	1
measuring	1
meat	1
medium	5
meet	7
meets	2
melancholy	5
melt	2
melted	1
memorandum	7
memories	1
memory	3
men	8
menai	1
mention	3
merchantability	1
merrily	1
merry	1
message	2
messenger	15
messengers	2
met	3
method	1
methods	1
mew	1
mice	4
michael	1
microscope	1
middle	11
midst	1
might	23
mightn	2
mild	4
mile	2
milk	3
millennium	1
mimsy	3
mince	1
mind	16
minded	1
mineral	1
minute	26
minutes	5
mischief	3
mischievous	1
miserable	2
miss	3
missed	2
misses	1
mission	4
mississippi	1
mist	2
mistake	1
mix	1
mixing	1
moaned	2
model	1
modification	1
modified	1
mome	3
moment	43
money	5
monster	6
monsters	2
monstrous	2
months	3
moody	1
moon	1
mop	1
mops	1
more	62
more_	1
morning	4
morrow	4
moss	1
most	17
mostly	2
mountain	1
mountains	1
mounted	2
mouse	2
mouth	12
mouth_	1
move	6
moves	1
moving	3
much	58
mulberry	1
mumblingly	1
munched	2
murmured	2
music	4
must	50
mustn	1
muttered	3
muttering	1
mutton	9
my	68
myself	7
name	27
names	8
nap	1
narrow	2
nasty	2
natural	3
natured	2
naturedly	1
near	8
nearer	1
nearest	1
nearly	12
neat	2
necessarily	1
neck	10
need	2
needed	1
needles	8
needn	6
negligence	1
neither	2
nervous	3
nervously	3
nest	3
nestle	2
nests	1
network	1
never	55
new	15
news	1
newsletter	1
next	25
ni	1
nice	14
nicely	2
night	8
nightcap	2
nights	3
nine	5
ninety	3
no	78
noble	2
nobody	13
nodded	1
nohow	5
noise	5
noisy	1
non	1
none	7
nonproprietary	1
nonsense	7
nor	3
north	1
nose	5
not	122
not_	1
nothing	29
notice	7
noticed	6
noticing	2
notifies	1
notion	1
now	78
nowhere	1
number	10
nurse	2
o	7
oar	1
oars	5
obediently	2
obey	2
obeyed	1
objected	5
objection	1
obliged	2
observe	2
obsolete	1
obstinacy	1
obtain	3
obtaining	2
occasion	1
occur	1
odd	4
oddest	1
oddly	1
of	619
off	65
offended	5
offered	1
offers	1
office	3
official	3
often	8
oh	41
oil	1
old	28
older	2
on	261
once	20
one	154
oneself	1
online	4
only	96
onward	1
open	13
opened	5
opening	2
opera	1
opinion	1
opportunities	1
opportunity	3
opposite	4
or	130
order	2
orders	1
org	9
organized	1
original	1
originator	1
other	80
others	3
otherwise	1
ought	15
oughtn	1
our	13
out	116
outdated	1
outgrabe	3
outside	3
over	53
overheard	1
owed	1
own	15
owner	5
owns	2
oyster	8
oysters	10
packed	1
page	2
pages	1
paid	7
paint	1
pair	6
pairs	1
pale	1
paled	1
panes	1
pant	1
panted	6
panting	3
paper	5
papers	1
paperwork	1
paragraph	11
paragraphs	3
pardon	3
part	11
particular	3
particularly	2
parts	2
party	3
pass	2
passage	3
passed	3
passengers	1
passing	2
passion	2
passionately	1
past	2
pat	1
path	6
patience	1
patiently	1
patting	1
pause	8
paw	7
pawn	5
pawns	3
paws	1
pay	3
paying	3
payments	3
peace	1
peeping	3
peg	5
pegs	2
pen	1
pencil	3
penny	1
people	17
pepper	1
perfect	1
perfectly	1
perform	1
performances	1
performed	1
performing	3
perhaps	7
periodic	1
permanent	1
permission	6
permitted	2
perplexity	1
person	8
personæ	1
_pet	1
petals	4
pg	1
pglaf	1
phantomwise	1
phrase	5
physical	2
pick	5
picked	5
picture	1
pictures	1
pie	1
piece	7
pieces	4
pies	1
pig	1
pigeon	1
pigs	2
pin	3
pink	1
pinned	2
pinning	1
pins	2
piteous	1
pitying	2
place	14
placed	1
places	2
plain	3
plaintive	1
plan	8
planted	1
plaster	2
plates	2
play	5
played	1
playing	2
pleaded	2
pleasance	1
pleasant	4
pleasantly	1
please	19
pleased	6
pleasing	1
pleasure	1
plenty	8
plot	1
plum	9
plunged	1
pocket	4
pockets	1
poem	3
poems	1
poetry	10
point	2
pointed	3
pointing	3
poker	1
poking	1
politely	6
pondering	1
poor	22
porcupine	1
portmanteau	2
possessed	1
possession	1
possibility	1
possible	3
possibly	3
post	2
posted	4
posts	3
pounds	5
practically	1
practice	7
prattled	1
precious	1
prepare	2
present	4
presents	3
preserve	1
pretence	1
pretend	7
pretended	2
pretending	3
prettiest	1
pretty	8
prevent	3
previous	1
pricked	3
principal	3
principally	1
print	1
printed	2
prison	4
prisoner	3
privilege	1
problem	1
proboscis	1
processing	1
produce	1
produced	1
production	1
professor	1
profit	1
profits	1
progress	1
prohibition	1
project	88
prominently	2
promised	1
promoting	2
promotion	1
pronounced	1
proofread	1
proper	2
properly	2
property	2
propped	1
proprietary	1
protect	2
protected	5
proud	4
proudest	1
proudly	1
provide	7
provided	5
providing	4
provision	1
provisions	1
provoked	1
provoking	5
provoking_	1
public	3
pudding	15
puff	1
puffing	1
pull	2
pulled	3
pump	1
punch	1
punish	2
punished	5
punishment	1
punishments	2
punitive	1
purchase	1
pure	1
purpose	3
purr	5
purred	2
purse	1
pursed	1
pursuing	1
push	1
pushed	2
put	33
putting	14
puzzle	1
puzzled	11
puzzler	1
puzzling	2
q	19
quantities	2
quantity	3
quarrel	3
quarter	1
queen	189
queens	13
queer	6
queerest	1
queerly	1
quenched	1
question	10
questions	3
quick	7
quickly	6
quiet	1
quietly	8
quilt	1
quite	57
quivered	1
quivering	1
quoth	1
r	12
rail	1
railway	2
railway_	1
rain	3
raised	2
raisin	1
rambling	1
ran	10
rang	2
rapid	1
rate	6
rather	36
raths	3
raths_	1
rattle	7
raving	1
re	51
reach	3
reached	4
reaching	1
read	7
readable	2
readily	1
reading	1
ready	9
real	10
realler	1
really	30
reason	5
reasonable	2
receipt	2
receive	2
received	5
receiving	1
recently	1
recovered	3
red	70
redder	1
redistribute	1
redistributing	2
redistribution	2
reduced	1
references	2
referring	1
refreshing	1
refreshments	1
refund	10
registered	2
regular	5
regulating	1
reins	3
rejoice	1
relate	1
release	1
released	1
relented	1
relieved	2
remain	7
remaining	1
remains	2
remark	14
remarked	26
remarks	1
remedies	1
remember	13
remembered	2
remembers	1
reminds	2
remove	3
removed	2
renamed	1
repainted	1
repeat	6
repeated	15
repeating	4
replace	1
replacement	5
replied	20
reply	5
reported	1
reports	1
representations	1
reproachfully	1
request	1
require	1
required	1
requirements	4
rescued	1
research	2
resistance	1
resolutely	1
respectable	1
respectfully	1
rest	8
rested	2
restrictions	2
retorted	1
return	7
returned	4
returns	1
revenue	1
revived	1
rhyme	1
rhythm	1
ribbon	2
rich	1
riddle	4
riddles	1
rider	2
ridiculous	4
riding	3
right	23
rill	1
ring	3
ringing	1
rise	4
rising	1
river	3
rivers	1
road	12
roast	1
rock	1
rocked	1
rocking	2
rode	1
rolands	1
roll	1
rolled	5
rolling	5
